task_id,decision,delay_s,energy_j
53,1,0.16873029426585856,2.405882454307249
54,1,2.328871414944543,4.236780158137375
55,1,0.5466443541411534,4.864234750239741
56,1,0.40841256868337755,3.8030562218220965
57,1,0.9749141239217545,3.768555528648789
58,1,0.09147836400437132,3.02893772112778
59,1,0.9383769584359741,4.214275992959888
60,0,0.10470978581324833,0.13171007853443248
61,0,0.8521533830468037,0.051747486160618035
62,1,0.4261399213755386,2.675470751467998
63,1,0.4661516662034313,3.5413813288224376
64,1,1.6470707400266529,4.959114312817772
65,1,0.2219223376181099,3.467916399225249
66,1,0.7819988157763688,4.382563514504147
67,1,0.9656258378714088,5.611599847982719
68,1,0.10528314147180334,2.7553336083595
69,1,0.9350872337688154,2.8253065592265125
70,0,0.2148062276168405,0.11097813615731839
71,1,1.1610798657907653,2.272469934912186
72,1,0.19388117834884028,2.115922820371636
73,1,0.7505262361968876,3.3125332305117463
74,1,0.9491031582969286,4.5280001175971325
75,1,0.1604042437869961,5.032436276908294
76,1,0.7251755564651001,2.8132413113019017
77,1,0.3556710828596944,3.58704092422442
78,1,0.428673085065742,5.829775653978794
79,1,1.8543102746255937,7.039895755703509
80,0,0.19449622760554863,0.1787215038952555
81,1,2.204773420251857,4.028491646599481
82,1,0.3951922731824954,3.9916799649877053
83,1,0.5749632920830682,2.661569365163916
84,1,0.6604498669543425,3.043191843679248
85,1,0.1158203451740504,3.6725727744319254
86,1,1.1378734206836016,4.135067208735561
87,1,0.3297505289249761,3.2968926568917682
88,1,0.21040029355255405,2.9364241283426433
89,1,1.8831014956206515,7.248033253814511
90,0,0.4669746090562728,0.2406845614350127
91,1,1.6607833556523188,4.456658070116409
92,1,0.11310851157462293,2.3057483193848856
93,1,0.9516115436753888,2.7872754763614713
94,1,0.6597595442957116,5.135925000317606
95,1,0.10708545195074692,2.5688250316729184
96,1,1.6162134023270007,4.128631113184551
97,1,0.29394839719978055,5.264558226470246
98,1,0.7022322319148369,5.6209367903993055
99,1,0.7028930169858056,4.097776643750469
100,0,0.8199072291336282,0.21674578310563625
101,1,0.8598267132158833,3.5447590279380274
102,1,0.14153798204989104,3.5363864352199235
103,1,2.053415441170669,4.062331881772071
104,1,0.28123210712155,4.006961705657032
105,1,0.24646506595897655,3.0569013381829007
106,1,1.3549718040745986,4.360143790581826
107,1,0.08035025539134345,3.2924244386074304
108,1,1.336883772596139,6.556253546911981
109,1,0.461599948526527,4.343777036433757
110,0,0.8075448846728215,0.2156714418426282
111,1,0.5124472832176089,3.398755529042531
112,1,0.20496196083899149,2.5263738600046604
113,1,1.5003755709895104,4.34786012537468
114,1,0.16619961082565737,5.168289122038478
115,1,0.5694315496078699,4.168566322465551
116,1,1.0027923444863833,4.555340891554394
117,1,0.16005490736671235,3.612940670311089
118,1,1.059434074052407,3.5228135989947322
119,1,0.41162019835897984,6.882254593368201
120,0,2.167665456666097,0.11631333219491098
121,1,0.16802685489930402,2.1460867061392337
122,1,0.3297234030199879,2.3196940157191595
123,1,1.2325472302774747,5.284016450775829
124,1,0.22957375466766963,4.749497916086825
125,1,1.134338191956097,5.455223633095519
126,1,0.8714290457639211,5.866097329652566
127,1,0.39848282848975203,4.835183709554121
128,1,0.9581482800711473,3.2419095714437267
129,1,0.11626873008324898,4.027786688048251
130,0,1.0103574800386916,0.1285191609455869
131,1,0.17737977182493117,2.079569938343682
132,1,0.551951254880721,3.876013095198836
133,1,1.1568841286451863,4.889115037717651
134,1,0.18224599667199903,3.8919319658748637
135,1,0.9227154778613127,4.422225722852606
136,1,0.6241187312899813,4.376638910521636
137,1,0.3973403961288321,4.768237456008154
138,1,2.1589426768131172,7.155393516787903
139,1,0.15569259313652736,5.285068996213787
140,1,1.4334060216403033,3.1705574991284466
141,1,0.07704561414762853,2.1127570274479845
142,1,0.8497212816909184,3.6765400224210274
143,1,0.7141986175328411,4.860820229125219
144,1,0.4734164194795011,4.934373191987412
145,1,0.7527026883795173,2.4436920945584646
146,1,0.5751872188303067,6.346794224668733
147,1,0.4118040841759723,2.901966146726423
148,1,0.7642769476654377,3.6825281085608905
149,1,0.18497193327146422,5.303265680564407
150,1,0.7861418810976885,2.6550699389101573
151,1,0.10727411965079897,2.127704596962654
152,1,1.1320335408350422,3.1661805704339354
153,1,0.24834202412486783,3.0218171476670164
154,1,0.7501618549086327,4.502912909843038
155,1,1.637047139077694,3.8368023342739086
156,1,0.2336667348986458,4.57519762922078
157,1,0.8188065924189096,3.704055518860269
158,1,0.74487281634272,5.271247658365785
159,1,0.25193236687889503,3.781016486788588
160,1,0.4249529294796255,2.2497088374910112
161,1,0.2682904287020017,2.5595905254551834
162,1,1.429392439241544,2.817781884966693
163,1,0.16655190251244828,4.009819116527801
164,1,1.2197824222443205,4.615290995979142
165,1,1.1408230893110094,3.935584797056833
166,1,0.10360165688013427,4.677232548252297
167,1,1.3793848169899863,4.119025270278207
168,1,0.37198601296275524,4.4907236037064076
169,1,0.7897943176973139,6.668837220429576
170,1,0.26856148643919747,2.3692955747730067
171,1,0.4850974646139496,2.6004673106051577
172,1,1.4750918338264887,3.9816642492510605
173,1,0.13573018415136934,3.6945256140437457
174,1,0.8949352569204588,2.3950231786172806
175,1,1.001859187269574,5.031442246494413
176,1,0.1337442705052575,3.008192350998568
177,1,1.8029291803304435,6.550571493152836
178,1,0.34793208444883716,7.398837390871511
179,1,0.9748157399477511,5.103046798493557
180,1,0.4046702776751006,3.4268504975254164
181,1,0.5797108612527868,3.1271904687745398
182,1,1.2690714971256678,3.4861289059851335
183,1,0.11529530936358198,3.264347518737744
184,1,1.3521991442600174,3.5366285285135968
185,1,1.2329696996159913,6.124589107861633
186,1,0.14305632241315008,3.2365275671870455
187,1,1.9628369363062774,7.185724507051606
188,1,0.20280232416715382,4.266127382458985
189,1,1.3282736768475538,6.9549609003057515
190,1,0.2230597072647237,3.512147331686272
191,1,0.6258361163394409,2.2704268399279224
192,1,0.9465898954522804,3.637721751155945
193,1,0.3310050537488205,4.415477416304313
194,1,1.0220961980540963,3.2808021666826503
195,1,0.6856238118286933,5.012730551623909
196,1,0.49807233677745594,6.148694754541731
197,1,1.071782041968585,5.823849424130219
198,1,0.08741475037479599,4.156418329738812
199,1,1.4733749528203766,5.134215862668802
200,1,0.06732124134605598,2.3457510281968648
201,1,1.4020924221598317,3.3077119039272556
202,1,0.6663041257124916,3.812459159114745
203,1,0.5079719038153746,3.800690567255629
204,1,1.244218803053674,6.018592486668817
205,1,0.32462727230588223,4.0545292777687605
206,1,0.6153794209366807,4.548342670651217
207,1,0.8613999387513396,7.477967928150862
208,1,0.15040158520533964,3.752582473787279
209,1,1.7895250332609811,7.341873814084492
210,1,0.2237364869598252,3.2131690852216814
211,1,2.1143936497737914,4.959844791035947
212,1,0.48527328449851,4.487777422833363
213,1,0.7327135813719015,3.349095926529126
214,1,0.6656738596253516,5.277794799845213
215,1,0.1852415425725354,3.9194959414225914
216,1,1.0784587094364169,5.3110477962608735
217,1,0.299159825107785,4.485513396552126
218,1,0.513981684826764,6.825327485573889
219,1,0.9945428656063022,6.09829516736622
220,1,0.39698379499402625,2.996774883058989
221,1,0.8610180260743934,3.049772078033501
222,1,0.2360951469111643,3.9915551354406675
223,1,1.588908748121108,4.9523214512556395
224,1,0.297487830498002,4.126821285492264
225,1,0.10660446924355982,5.636783578202232
226,1,1.6155410418112757,5.48588348477613
227,1,0.16507091142691172,4.638942548742098
228,1,0.587245450030561,4.579218626135157
229,1,0.3778093471256409,3.794554778723758
230,1,0.4725035758132929,3.57649571084919
231,1,1.0779976027926625,3.625902167987121
232,1,0.289611650126724,4.7858909108499255
233,1,1.5079790020782613,4.583647578298505
234,1,0.29489942951775805,4.112481340131439
235,1,0.119853262627588,6.306587768437716
236,1,1.3177040127031456,4.33464511477054
237,1,0.17605308735867095,4.969814395842781
238,1,0.8644834227180717,6.797831332717868
239,1,0.407756455382564,4.151826981428985
240,1,0.6672745905659787,3.0770009828411307
241,1,0.8574263329683832,4.533485766642712
242,1,0.07776243171486583,2.795764899106864
243,1,1.0987559637634696,3.070650232801969
244,1,0.21101493419596581,5.840722318591801
245,1,0.25234978075454695,5.435942384464971
246,1,1.023892095170414,3.387410127799483
247,1,0.11961154244947378,4.386832094269582
248,1,0.9814021979641525,4.988107357886064
249,1,0.42320674339425485,7.285037303897736
250,1,1.3469807555412603,4.044742885749686
251,1,0.29521111874824824,2.568397765169646
252,1,0.26262922456059834,5.386823204161398
253,1,1.6628178989558842,6.506548182029236
254,1,0.17591749196335676,5.125472771098371
255,1,0.2885059208453486,3.6105048214308377
256,1,1.2996424163808822,5.887137133468783
257,1,0.33740643867120246,6.09053449038195
258,1,1.3478302182199922,4.76959888218175
259,1,0.18195002284519024,6.062559566884092
260,1,1.4466239479646248,3.142935815796206
261,1,0.2043045996860303,3.0752088752475206
262,1,0.4187959608254431,4.649454659362791
263,1,0.46484992203816167,2.846531035000694
264,1,0.4178250414367503,6.036321442895511
265,1,0.8505868448648783,6.3824532646216285
266,1,0.4640388339793383,3.173060710040264
267,1,0.633336708777415,6.3491202982259045
268,1,1.609224649219579,6.409914167948624
269,1,0.14932560044765691,5.126052428040386
270,1,0.9125739429137355,2.3691875443862487
271,1,0.09557212058035211,3.0676218176747807
272,1,0.4921411510560526,3.357325054594644
273,1,0.2785342279175135,2.77637422570802
274,1,0.7476013504774341,6.0066914927904795
275,1,0.5677240940092195,2.8283270728794183
276,1,0.47265194129562943,5.089384124104498
277,1,0.8268942707827435,5.24374704985543
278,1,1.4061414925805258,8.26065986409677
279,1,0.48462704289991065,8.460200132359127
280,1,1.6021004384386788,4.080030772476219
281,1,0.07566397676182565,2.4899109661534666
282,1,0.7619086433680476,5.211248979874546
283,1,0.2987921206843188,2.9255029468869287
284,1,0.8005266005930008,6.469386941562082
285,1,0.5707015920240012,2.9059009539308165
286,1,0.6951524211937523,7.611466081637694
287,1,0.6607178068675564,4.099206653120467
288,1,1.108339587710195,6.510822945554427
289,1,0.20778144690242026,3.7631120044043405
290,1,1.1739564448309028,4.442753117153921
291,1,0.2408091257084986,5.158141125782686
292,1,0.8050345988673382,3.5326187023109457
293,1,0.3476137582289552,6.101493143038507
294,1,0.8711067457515608,4.3706474152113435
295,1,1.564651585639877,5.481139901758398
296,1,0.40782595889946105,7.495887920310946
297,1,1.3392511153379667,5.465761340967264
298,1,0.5516063743383931,5.104510899778816
299,1,0.7044949054967768,7.044307017943604
300,1,0.7196790183823885,4.029797642583097
301,1,0.4239910332514802,4.67438213259889
302,1,1.5323170314301113,4.567443486391134
303,1,0.07926498757471666,3.1309205706929153
304,1,1.8150905503074515,5.973967748543994
305,1,1.2170375001693188,3.8968945341687857
306,1,0.14581197391695921,5.346332908983606
307,1,2.1792896694126473,7.6248552362012285
308,1,0.2746931925350433,4.154869038928812
309,1,1.3023867881688536,8.162260232303927
310,1,0.5314236818126243,4.804402973008587
311,1,0.8325895839283587,5.415152270263878
312,1,1.8852111297348004,4.968436801853502
313,1,0.22780299558603365,5.27755168307222
314,1,1.50518478399367,5.177876250653013
315,1,1.039360105264831,4.652395890848105
316,1,0.22459886804061602,6.63014632849907
317,1,0.7687226131008976,3.929504374456858
318,1,0.12988638726931687,3.6227502627957024
319,1,1.547612373399585,6.50303831585792
320,1,0.2661495515746851,4.279315326333028
321,1,0.5889759436265106,2.57719295676928
322,1,1.2723421818753868,4.65247804026593
323,1,0.4286018425367392,5.176436743052739
324,1,0.7768078973948328,3.926491567315568
325,1,1.0196138959837482,6.450319463277291
326,1,0.4515412815154074,7.2276884375730965
327,1,0.8802339424515349,6.836700318673828
328,1,0.13015053851990382,6.0681690225176474
329,1,1.123900290924257,3.9168956492008817
330,1,0.1889945258796853,3.1139726283342077
331,1,0.7509855543486915,3.2310710662409137
332,1,0.9646905257432922,3.5729483124315187
333,1,0.27594288003788225,3.501755308868469
334,1,1.2724825590445579,6.2939019837909775
335,1,0.9928590344854278,6.283730587014386
336,1,0.35005089214256285,5.628175976959594
337,1,1.0870503335328476,8.423504772087847
338,1,0.12027508966580687,5.700143167913764
339,1,2.068403871886638,6.930260455980184
340,1,0.15274002510801396,5.559168119299532
341,1,1.067800504897115,3.0835607864182757
342,1,0.9170940066635724,4.954201471538981
343,1,0.834547229894981,6.003450292669501
344,1,0.762457333691185,5.91504195951177
345,1,0.47890761430724316,4.655361180296332
346,1,0.7526652627001748,7.191820758593695
347,1,0.6154098426077231,7.806439055237361
348,1,0.2894762064740489,6.459836788939444
349,1,1.050831037547093,3.612064121199041
350,1,0.25781385719945127,5.240455888575659
351,1,1.1638163642247645,3.447136622656377
352,1,0.4907227566517988,4.143199023146537
353,1,1.329279202004404,6.086824251828599
354,1,0.5600733747378038,7.487725705415821
355,1,0.4349121134302645,6.95863785584361
356,1,0.6601977877372615,4.1747236191880885
357,1,0.22235336360639757,5.109618147629816
358,1,0.29837720615062824,3.9489313062330456
359,1,1.5549552000276314,5.234102290994028
360,1,0.3566453466886581,3.999944046762709
361,1,1.459076873038725,6.030459404395682
362,1,0.23956039333276158,3.4459892835585864
363,1,1.4600032347230059,4.613491142623632
364,1,0.2318791786207544,5.873974117688322
365,1,0.2451478039109382,6.965599983361215
366,1,1.2221602452292097,5.214276643397055
367,1,0.13490942319895044,6.479232340787912
368,1,0.5230065545126622,4.120008439072439
369,1,1.2435082411199274,4.206295077393238
370,1,0.5807843257236601,3.81348738428591
371,1,0.48906151570736683,3.130434102878965
372,1,0.2037663471487615,5.210032476617869
373,1,2.00222913492116,7.181434858548697
374,1,0.09952621112461818,4.1038877140829815
375,1,0.09205951083992725,3.6289018380951026
376,1,1.4189533510105714,4.274288682407995
377,1,0.24778200708604026,6.640928154488697
378,1,1.6344860340286669,8.51022149605956
379,1,1.4391273811653802,4.958836091368571
380,1,0.7878694040431886,5.230766067098771
381,1,0.7783726201903887,4.923685478271439
382,1,0.13836710903202637,3.6193334601358114
383,1,1.9410292024668734,6.826039920984477
384,1,0.1686140976570817,6.948013329693389
385,1,0.09072789085320696,3.5692999105149306
386,1,1.4485105698673342,4.397064585392304
387,1,0.21436781177186953,5.725185246371076
388,1,1.0092420969043017,5.184816941240042
389,1,1.351609358506915,4.644386370668398
390,1,0.8862673790822928,3.8054090970866934
391,1,0.2720518680395182,2.7551816818578945
392,1,0.12446429619286642,4.455109093281301
393,1,0.9736423396632766,5.186281058324519
394,1,0.38829669111357784,7.420658544918673
395,1,0.3654704903505669,7.363833204705021
396,1,0.8997968578656891,4.256029038430911
397,1,0.3227815253545411,4.78168422029862
398,1,1.8285921582627318,6.720141801872992
399,1,2.276890715634354,7.762771588840199
