task_id,decision,delay_s,energy_j
69,0,0.19053717593364927,0.1253109914481865
70,0,0.27998332204385756,0.2456094245878386
71,0,0.3026840900131169,0.06324329744968117
72,0,0.20729351077781535,0.22048281589347812
73,0,0.33021600849502347,0.05479990397585024
74,0,0.20315059121272927,0.1067580759082273
75,0,0.13403736525149562,0.14639563929601496
76,0,0.2408762482419246,0.05222843205531924
77,0,0.23475806601134905,0.2373717736686635
78,0,0.193146781572015,0.028909499380070144
79,0,0.2588967341914682,0.14583879814461467
80,0,0.3544796284598316,0.16954762282784833
81,0,0.21260113789335938,0.05445369974773359
82,0,0.28513487486351935,0.2466958560914352
83,0,0.2123089036981121,0.039195118647881125
84,0,0.26932932341300325,0.15187114619523004
85,0,0.23378437568061447,0.04685087936880615
86,0,0.22555068423588803,0.11167702816035889
87,0,0.42091234517339393,0.07030083521518393
88,0,0.3848059072370018,0.06753175278577002
89,0,0.32614828184525957,0.13423165554405259
90,0,0.36033920409439013,0.06960300347814391
91,0,0.2790214889809699,0.23657313820195972
92,0,0.2427004791469918,0.12224557178436991
93,0,0.3349211812863648,0.08419048382416365
94,0,0.12364868393059134,0.2150566400041559
95,0,0.3299808803289947,0.030370177646489947
96,0,0.13774440585561396,0.09993507034020613
97,0,0.3000652984975032,0.19062034004127504
98,0,0.25008013794544387,0.11325470266815442
99,0,0.1988633756242771,0.04896395631234277
100,0,0.3858948493281709,0.23840504813963168
101,0,0.21828517612380358,0.13919393206363803
102,0,0.2708299089403863,0.19870626590455387
103,0,0.31746160580604804,0.07914130618076048
104,0,0.05695904923705126,0.1894723443839705
105,0,0.15325124992594025,0.12059438761080941
106,0,0.30911499815502175,0.21629055932000021
107,0,0.44121317246466035,0.20929265117389662
108,0,0.4405433093111021,0.226595477944761
109,0,0.22642229295533287,0.17033898475285333
110,0,0.26862977992003273,0.2174290326608003
111,0,0.31194417415624415,0.10561715409836243
112,0,0.1837368689505254,0.12336226334860524
113,0,0.35252408995447415,0.06341851534844474
114,0,0.09169706109946962,0.1360942272514947
115,0,0.3356723313879775,0.18155898848132976
116,0,0.2668149099885073,0.06872370284638508
117,0,0.4137918391016177,0.07784945563451617
118,0,0.24103155257958908,0.19727591835904587
119,0,0.28760137802719027,0.1814282586877719
120,0,0.25818695827182486,0.059467250730618246
121,0,0.22468957613898455,0.12964874129518986
122,0,0.20479401205900183,0.20158035390494
123,0,0.2556966456312809,0.15670331651921282
124,0,0.13884858863688412,0.15138009881291886
125,0,0.26151276213798785,0.06637314521702987
126,0,0.33408043743181626,0.23150325825521817
127,0,0.3828719750840569,0.12622404503899057
128,0,0.3875136202438338,0.22870588530758837
129,0,0.2851643267680415,0.1104939035090804
130,0,0.46470452674869983,0.077592842189687
131,0,0.31873293450262635,0.11758390570297628
132,0,0.2565542696936855,0.06833592423928685
133,0,0.2103989586318615,0.14100610610581862
134,0,0.15900282279230007,0.11291049143157299
135,0,0.21341453177357403,0.16491288880658572
136,0,0.15058973815341375,0.12191818335688412
137,0,0.2604614980682485,0.14903207712998248
138,0,0.3057924251911016,0.06132405544456102
139,0,0.1693237693115583,0.029425984784165585
140,0,0.4306542249834699,0.1803956286375847
141,0,0.33910729627011743,0.032698274599851175
142,0,0.39378029625649663,0.20727105842651497
143,0,0.15113691348204733,0.15792865541962048
144,0,0.26888183850276887,0.2502653326771277
145,0,0.42017280382873895,0.23071805870968742
146,0,0.16526521697875315,0.18794525444613752
147,0,0.3178581560532097,0.1447836908733321
148,0,0.3301192390507303,0.1947195020703073
149,0,0.18716841411107166,0.17122855474136073
150,0,0.2922489227985381,0.2149966651581354
151,0,0.22981124502996747,0.22668842516034968
152,0,0.39634301225826774,0.06403882139083268
153,0,0.3419238062872896,0.2231263600984229
154,0,0.2872114956685123,0.13791494773733512
155,0,0.4482033823790404,0.2221870858534404
156,0,0.24905433608293032,0.24649315482647927
157,0,0.28316347593040886,0.18713842052840407
158,0,0.23424666258005722,0.2418120061372006
159,0,0.39358644419905037,0.18792134798439047
160,0,0.3119812292043722,0.1225009650352937
161,0,0.2583367308390609,0.10236564811014061
162,0,0.2666727541755734,0.24727027729570575
163,0,0.18509847825253392,0.04147457497922534
164,0,0.3362770851841803,0.029638541146541804
165,0,0.42902079929206616,0.06403253663702066
166,0,0.46218193981925015,0.062009045407042496
167,0,0.17290015330784153,0.1547796037893784
168,0,0.45930008622925916,0.24499634232594256
169,0,0.39729060512644276,0.2469647677073144
170,0,0.33942443187203936,0.06615111068467039
171,0,0.3625818437536079,0.11255278268673609
172,0,0.36468330868876614,0.13076797152333766
173,0,0.2876753405898875,0.07064783972724888
174,0,0.2851825988668456,0.06939545909976845
175,0,0.4515685217334035,0.08703888427593402
176,0,0.4525205238407048,0.12473089004225704
177,0,0.3214011303294578,0.1268342308135946
178,0,0.478455328395294,0.06905451022125295
179,0,0.44465163556233717,0.1339639201931234
180,0,0.5013088915965125,0.2535694027089651
181,0,0.475201231509057,0.2186712106669406
182,0,0.42244347368476753,0.1941814782283477
183,0,0.269265737847508,0.22496422542222508
184,0,0.3433904977940305,0.21558435115099034
185,0,0.4133042783338766,0.06709517258838876
186,0,0.2873401875197247,0.19646963363344724
187,0,0.17537321600368008,0.0983280454336368
188,0,0.34095458063334877,0.2423218285413835
189,0,0.39690777331537525,0.08655547514955376
190,0,0.44711830179344025,0.2537513082696844
191,0,0.4386113428554232,0.1868526945622042
192,0,0.4095648869187642,0.20735359439813766
193,0,0.2754660900764257,0.21733548240151424
194,0,0.23568334589209702,0.17402867222292098
195,0,0.2778616460318093,0.04121993065951809
196,0,0.4119657597343351,0.2513845872188433
197,0,0.1954358609906589,0.22186714475440655
198,0,0.21859074198091757,0.12218916971625918
199,0,0.2917708827050824,0.23250277662825083
200,0,0.32812285044748857,0.23252846088627488
201,0,0.33197809544340234,0.11756679573068403
202,0,0.4070166797930569,0.2103725748125806
203,0,0.2148651491566068,0.07662457957631608
204,0,0.3117804707321171,0.14299116218977118
205,0,0.1844528251741279,0.09032110214719129
206,0,0.3518813310226331,0.07119371537227633
207,0,0.29049992155726156,0.18895585510087262
208,0,0.34239148174396167,0.24781725287213965
209,0,0.501487939444119,0.1855734994466412
210,0,0.39064359376477636,0.033491624216347764
211,0,0.48649385637926185,0.17970832089219263
212,0,0.32624507053323826,0.08760960614968238
213,0,0.41851566213611735,0.10829615825576118
214,0,0.15709777684031723,0.08532237763770317
215,0,0.2806071621781145,0.19157222408913116
216,0,0.42817696984246134,0.19904820211972463
217,0,0.3537396551949559,0.07697119085514956
218,0,0.20908651037841441,0.19416471839863414
219,0,0.3120391318336496,0.13724551442763647
220,0,0.28993353296151536,0.11214228136981515
221,0,0.43024052923758543,0.05166387935272585
222,0,0.20994137734252327,0.14549743843142524
223,0,0.48414636604040767,0.06129001769120407
224,0,0.23758905164378694,0.03151862830293787
225,0,0.26242656105248324,0.17244123367287487
226,0,0.49562936799691254,0.07463135263061914
227,0,0.3722012156521579,0.24554751563087163
228,0,0.4240604976022854,0.10470747083337284
229,0,0.4697483226308925,0.21907928478900895
230,0,0.3549633752345906,0.1300681559861459
231,0,0.26837125433042086,0.12018197868920422
232,0,0.19593845005106894,0.1319047567272107
233,0,0.22278256465770108,0.075056308036377
234,0,0.2595061036949131,0.10486779689804913
235,0,0.19242835718785997,0.20994130959432858
236,0,0.4499265188864613,0.22904963188171462
237,0,0.20739210787284992,0.07323545117567849
238,0,0.285194201502043,0.21662473265427043
239,0,0.453996535480369,0.1108507349476037
240,0,0.22267807400870454,0.228564413408237
241,0,0.24260796166988288,0.22543901110809886
242,0,0.17744777977204979,0.2080635152370205
243,0,0.27060547209309027,0.20232849574623088
244,0,0.2207461203712969,0.12699133218716296
245,0,0.25746971633842247,0.15054720274218422
246,0,0.3885890883361631,0.20535833383426164
247,0,0.21512758854307237,0.08740111100773072
248,0,0.3774895338708531,0.07913060143265854
249,0,0.48996118634441055,0.2531630027527441
250,0,0.3514819228782947,0.21971142425818294
251,0,0.40242456902169965,0.029541110046467
252,0,0.3442418269000666,0.034992175805250665
253,0,0.2558915134481699,0.2388163252002817
254,0,0.33765991872081913,0.1071524663619082
255,0,0.2583249875681043,0.20170160273878107
256,0,0.3757909905454244,0.08100176804345424
257,0,0.3360131449504212,0.13121149006270422
258,0,0.270534227104812,0.06160249373439812
259,0,0.33187347709154363,0.13375495030931545
260,0,0.35317846648129353,0.21744417862781293
261,0,0.3073178477484533,0.12641810105818452
262,0,0.25798345478098467,0.19403717691950986
263,0,0.24318316302192988,0.0284714089229693
264,0,0.21747086610792218,0.10053187404292922
265,0,0.3148177530013612,0.03745498504596362
266,0,0.26828664713397865,0.18976120231953977
267,0,0.2449204412394059,0.19264196925019406
268,0,0.25980621358831635,0.23404537066443312
269,0,0.2187524889356763,0.2034562518416068
270,0,0.16542881371470636,0.05665415071419706
271,0,0.30564380220880905,0.14429750415808806
272,0,0.2912681160544473,0.08531907833419447
273,0,0.21821169367304774,0.1567488251611805
274,0,0.22972963855083056,0.04962774990120831
275,0,0.32724242161959405,0.12673090558059594
276,0,0.2631758374446749,0.19941086742989675
277,0,0.2642460545619858,0.21502736931676986
278,0,0.3156856024606872,0.16907977130330684
279,0,0.2807447269637611,0.1571443287186376
280,0,0.33860770778489874,0.17589816400859898
281,0,0.48488718870603453,0.06571432111211035
282,0,0.3825197261149908,0.1261398284413499
283,0,0.2881953472265129,0.045016090209215126
284,0,0.337673838920414,0.09561771100430413
285,0,0.2642326836389763,0.19843346527548977
286,0,0.3177021922126007,0.244228491234276
287,0,0.2525989069705475,0.06377904775735549
288,0,0.19788885069516027,0.1272050325181016
289,0,0.30608792346266434,0.030077870505476643
290,0,0.2788152139016484,0.10041045652246648
291,0,0.3048305643046974,0.250041690334397
292,0,0.20786854674600502,0.15610705163186003
293,0,0.31154053769116125,0.029671394866561614
294,0,0.2115421856897933,0.17214238016279795
295,0,0.41473042115575265,0.21741513936210755
296,0,0.3039754722602966,0.166383269734553
297,0,0.23456699026094663,0.13533623346920945
298,0,0.2859831459404804,0.1835319593055048
299,0,0.19050771905633596,0.10811612223226337
