task_id,decision,delay_s,energy_j
90,0,0.3799903884327617,0.05520264902877762
91,0,0.9105135102010017,0.19207662348401
92,0,0.2302524882687367,0.11137957235923737
93,0,1.715955344813192,0.17497676819123192
94,1,0.49878424920477704,2.6681001989071165
95,0,0.18479238662512884,0.0749045658650013
96,0,0.8082068547182044,0.08193128649903204
97,5,0.3100006587576458,1.8215327018805538
98,0,0.14916735467308537,0.10918538274628084
99,0,0.9762024111420669,0.08411493355482066
100,0,0.7796179672480331,0.1457917607853303
101,0,1.134154069391082,0.23449346888041078
102,1,0.0809512372696153,2.7458226122654854
103,0,2.1477632666546924,0.04697688804529693
104,1,0.4459973777845173,3.964925008720379
105,0,0.2246131894513897,0.12558362996041392
106,0,1.8265452880489546,0.05600693182473954
107,0,0.37856213911727066,0.1852079259219227
108,0,0.4082602991328632,0.11683683363412864
109,0,1.1485986134304467,0.14303490058840446
110,1,0.6674603887725798,0.2418081125287758
111,0,0.5903194761188186,0.24459527454563815
112,0,0.21636202360341872,0.07567920067873418
113,0,0.9616516569131042,0.19964956360688105
114,1,0.3190607010884031,5.019798154159689
115,0,0.47613437786791124,0.25216037607427916
116,0,2.3057621521037075,0.23465513830208706
117,0,0.17142607618930747,0.16184702555234307
118,0,0.7876751458863461,0.03512292363436346
119,0,0.7073768191416213,0.18562057043766622
120,0,1.5887771244230866,0.22295967357923088
121,0,0.21004503948225114,0.13384366273157253
122,1,0.321953830411847,3.0250170962272347
123,0,0.4492028602514062,0.25421965708571403
124,1,0.09365602581018942,3.215733899559028
125,0,0.9769074655730534,0.21187155532388058
126,0,0.8912280143456532,0.18559598283415654
127,0,0.05907811277103844,0.1925748948740604
128,0,0.765291202659701,0.19006638853329702
129,0,0.31533871735270336,0.02864882906512703
130,0,0.9231964676574221,0.07752696394437422
131,0,0.2536324678647365,0.19355774450229735
132,1,0.2173014212995917,2.122936482374812
133,0,0.8851850465170379,0.06782264219752038
134,1,0.15178985103556125,5.112988932477308
135,0,0.812457715975765,0.17216458809465765
136,0,0.9745967757630425,0.12897298408433044
137,0,0.07674765891124992,0.1225314456737625
138,0,1.1112765958920947,0.11071624977722094
139,0,0.35853951994514166,0.1962922788629014
140,0,1.4834569462094254,0.15188608792524427
141,0,0.07749668467405785,0.1667167023606406
142,1,0.40391246124509483,2.3510246872028695
143,0,0.28004611547283725,0.2348556733282284
144,5,0.1396717141220571,3.0771391427427512
145,0,1.0769159772651924,0.2570144538620519
146,0,0.9609208792047313,0.20115743498334732
147,0,0.21387515735449555,0.17931254097729493
148,0,0.9550379112842922,0.058802310006192925
149,0,0.1676165348042574,0.04743649745084257
150,0,1.3497734866486526,0.19849535619083652
151,0,0.11935058391448186,0.10611746085034482
152,0,0.8726455179817226,0.11432903618866723
153,0,0.23162064349747327,0.13284496371132473
154,0,0.4130424979679406,0.1796894149079294
155,0,1.408600840294748,0.12338202632664746
156,0,0.6742192336927222,0.07907353317492721
157,0,0.26805677848272347,0.03927906487117723
158,0,2.0623672804141506,0.21644101875069155
159,0,0.03711462916116948,0.2436639759920117
160,0,0.8674069424782376,0.18256565215118237
161,0,0.2498098041901067,0.051467152521851064
162,1,1.1062134120906657,2.8988693554609903
163,0,0.060320993265232575,0.23822952891190233
164,0,0.672236212000641,0.2392283808641564
165,0,1.1547474685438357,0.21747963501443837
166,0,0.483370387777765,0.20208413165062766
167,5,0.4130619266145114,2.11063097075184
168,0,1.6158322891839367,0.21598627780613935
169,0,0.21800284646383972,0.043329667890438406
170,0,0.2901572638207334,0.12187200979100735
171,0,0.3558108869813281,0.19941001465301328
172,1,1.136854240318953,2.10206686876389
173,0,0.23071809630675721,0.10500883127411757
174,5,0.726729400732834,3.2687701625616468
175,0,0.9318944402304095,0.1242433609211041
176,0,0.1300545618215794,0.0635961090132158
177,0,0.7840431280215159,0.13210202723956516
178,0,0.5121365993055299,0.0378157625557053
179,0,0.49306137022534174,0.08299553884400342
180,0,0.5033907885873039,0.14997812724307302
181,0,0.3569906603106774,0.20339549899000678
182,0,2.322807113305236,0.26028037368855234
183,0,0.17523802640709746,0.245873364550421
184,5,0.6960221202373205,3.0654274279344116
185,0,0.6590239697354136,0.18743712858425413
186,0,0.26921262805861185,0.19965602262118612
187,0,1.207057046542894,0.12259316627447896
188,0,0.7868819560737808,0.1933692643002878
189,0,0.3631139584725541,0.09634384383462555
190,0,0.24399049863394237,0.19688984796818942
191,0,0.5144916269335033,0.14587001087028503
192,0,1.0355570987458278,0.23447832971900828
193,0,0.4688450244665606,0.23776214543081559
194,0,1.4102926116049388,0.09365034769919939
195,0,0.6028673517785063,0.10985130808713507
196,0,0.11749049214596682,0.18060036515095965
197,0,1.3044896296215087,0.1345004123338151
198,0,0.7757769231307646,0.14550292843855764
199,0,0.45357360308274564,0.09134929609557746
